id,morning,noon,afternoon,evening
204559375,0.37,0.393,0.449,0.07
205146907,0.418,0.542,0.485,0.311
205254558,0.754,0.863,0.817,0.554
205254559,0.922,0.958,0.926,0.845
205616653,0.0,0.346,0.0,0.0
205616655,1.0,1.0,0.976,0.0
205616656,0.301,1.0,1.0,0.706
205763905,0.377,0.532,0.381,0.14
205832945,0.01,0.249,0.067,0.0
205832946,0.0,0.058,0.398,0.0
205832947,0.272,0.799,0.634,0.025
205832948,0.0,0.0,0.056,0.0
205832949,0.2,0.6,0.556,0.078
205832950,0.0,0.165,0.271,0.0
205832951,0.446,0.193,0.012,0.0
205832952,0.0,0.012,0.0,0.0
205832953,0.4,0.062,0.0,0.0
205832954,0.072,0.518,0.506,0.0
205832955,0.0,0.652,0.641,0.565
205832956,0.0,0.0,0.061,0.0
205832957,0.23,0.17,0.25,0.0
205832958,0.0,0.767,0.641,0.417
205832959,0.247,0.612,0.6,0.024
205832960,0.013,0.405,0.367,0.0
205832961,0.0,0.0,0.057,0.057
205832962,0.17,0.42,0.148,0.0
205832963,0.282,0.09,0.0,0.0
205832964,0.0,0.205,0.364,0.477
205832965,0.059,0.588,0.435,0.165
205832966,0.0,0.058,0.078,0.0
205832967,0.048,0.433,0.885,0.169
205832968,0.079,0.204,0.037,0.0
205832969,0.0,0.067,0.067,0.0
205832970,0.065,0.037,0.0,0.0
205832971,0.395,0.442,0.403,0.0
205832972,0.005,0.315,0.882,0.394
205832973,0.342,0.776,0.602,0.056
206091269,0.96,0.977,0.973,0.889
206091271,0.97,0.973,0.956,0.799
206091272,0.935,0.975,0.977,0.945
206409829,0.605,0.713,0.67,0.268
207070426,0.406,0.756,0.396,0.104
207570421,0.0,0.222,0.069,0.014
207778370,0.64,0.856,0.69,0.114
207778371,0.12,0.395,0.262,0.338
207971588,0.587,0.689,0.789,0.127
208162589,0.494,0.951,0.762,0.219
208162590,0.9,0.941,0.867,0.198
208162592,0.764,0.885,0.861,0.688
208162595,0.841,0.932,0.25,0.0
208162596,0.0,0.0,0.0,0.103
208162597,0.103,0.716,0.181,0.267
208162598,0.457,0.737,0.707,0.439
208162599,0.105,1.0,0.368,0.877
208162600,0.105,0.93,0.368,0.579
208162601,0.059,0.765,0.132,0.515
208162602,0.364,0.813,0.187,0.308
208162603,0.131,0.227,0.016,0.012
208162604,0.187,0.67,0.813,0.692
208162605,0.083,0.944,0.37,0.463
208162606,0.97,1.0,1.0,0.0
208162607,0.0,0.0,0.0,0.0
208162608,0.0,0.0,0.0,0.0
208162609,0.0,0.036,0.179,0.607
208162610,0.349,0.505,0.321,0.193
208162611,0.512,0.78,0.488,0.0
208162612,0.222,1.0,0.622,0.111
208162613,0.667,0.0,0.083,0.667
208162614,0.955,1.0,1.0,0.0
208162615,0.07,0.287,0.0,0.087
208162616,0.0,0.07,0.193,0.105
208162617,0.0,0.011,0.0,0.0
208162618,0.0,0.051,0.077,0.06
208162619,0.109,0.609,0.0,0.109
208162620,0.0,0.0,0.0,0.0
208162621,0.0,0.011,0.0,0.0
208162622,0.0,0.66,0.404,0.213
208162623,0.0,0.0,0.0,0.0
208162624,0.0,0.001,0.0,0.0
208162625,0.682,0.853,0.643,0.233
208162626,0.867,0.929,0.663,0.663
208163510,0.638,0.676,0.533,0.448
208331224,0.488,0.75,0.712,0.113
208331233,0.25,0.25,0.0,0.0
208331235,0.0,0.583,0.083,0.0
208331239,0.403,0.583,0.319,0.0
208331243,0.309,0.818,0.745,0.209
208331246,0.015,0.31,0.233,0.083
208337310,0.147,0.544,0.412,0.294
208337312,0.381,0.595,0.548,0.0
208337313,0.738,0.377,0.836,0.0
208337315,0.534,0.432,0.614,0.0
208337317,0.269,0.37,0.361,0.0
208337318,0.875,0.898,0.864,0.74
208342687,0.577,0.61,0.203,0.0
208345618,0.858,0.95,0.647,0.101
208730892,0.813,0.704,0.628,0.711
208732214,0.782,0.898,0.874,0.665
208732988,0.716,0.858,0.896,0.627
208732989,0.334,0.523,0.404,0.16
208732990,0.727,0.93,0.876,0.467
208732991,0.538,0.698,0.67,0.346
208732992,0.557,0.836,0.688,0.233
208732993,0.596,0.862,0.851,0.628
208733173,0.751,0.879,0.882,0.817
208735016,0.046,0.193,0.115,0.022
208735019,0.756,0.835,0.861,0.703
208735960,0.829,0.895,0.738,0.306
208735961,0.721,0.838,0.721,0.569
208735963,0.834,0.913,0.878,0.515
208795244,0.525,0.708,0.562,0.296
208796510,0.73,0.644,0.539,0.247
208906101,0.651,0.841,0.541,0.027
208906116,0.988,0.995,0.994,0.94
209063361,0.451,0.769,0.717,0.468
209078970,0.186,0.361,0.316,0.027
209289253,0.47,0.923,0.402,0.0
209289256,0.551,0.564,0.259,0.151
209345878,0.882,0.941,0.873,0.059
209345881,0.793,0.939,0.902,0.073
209345884,0.844,0.911,0.844,0.0
209354132,0.111,0.279,0.169,0.063
209354136,0.005,0.073,0.069,0.008
209354141,0.0,0.009,0.0,0.0
209354145,0.062,0.432,0.155,0.0
209558361,0.0,0.0,0.0,0.0
209558362,0.0,0.032,0.004,0.0
209977360,0.897,0.912,0.86,0.653
209977361,0.976,0.98,0.961,0.909
209977362,0.762,0.828,0.902,0.754
210057016,0.017,0.113,0.025,0.0
210057017,0.0,0.008,0.0,0.0
210057018,0.007,0.029,0.004,0.0
210057019,0.0,0.0,0.0,0.0
210142129,0.0,0.182,0.333,0.152
210142130,0.0,0.068,0.0,0.0
210292016,0.961,0.981,0.972,0.951
210344982,0.786,0.923,0.893,0.774
210344983,0.708,0.893,0.898,0.664
211165852,0.0,0.113,0.0,0.0
211465962,0.0,0.0,0.0,0.0
211465963,0.616,0.72,0.817,0.268
211465966,0.075,0.972,0.648,0.118
211468141,0.634,0.716,0.325,0.082
211468143,0.51,0.571,0.58,0.031
211468144,0.717,0.781,0.313,0.129
211475802,0.735,0.834,0.411,0.106
211475812,0.288,0.45,0.177,0.058
211549581,0.524,0.649,0.753,0.137
211549582,0.331,0.48,0.232,0.017
211549583,0.506,0.581,0.165,0.052
211549584,0.452,0.652,0.252,0.0
211549585,0.359,0.513,0.199,0.02
211549586,0.571,0.608,0.223,0.11
211549587,0.227,0.217,0.146,0.029
211549588,0.164,0.331,0.18,0.047
211549589,0.293,0.384,0.284,0.009
211549590,0.719,0.893,0.871,0.063
211549591,0.438,0.663,0.324,0.0
211549592,0.573,0.814,0.554,0.144
211551000,0.697,0.729,0.787,0.181
211551001,0.696,0.942,0.928,0.638
211551100,0.632,0.673,0.521,0.154
211551102,0.285,0.458,0.461,0.291
211551103,0.64,0.955,0.712,0.0
211551104,0.538,0.512,0.397,0.227
211656784,0.138,0.448,0.103,0.017
211656785,0.329,0.897,0.813,0.129
211656786,0.298,0.748,0.339,0.016
211656788,0.0,0.059,0.471,0.0
211656789,0.047,0.42,0.444,0.012
211656790,0.0,0.359,0.538,0.0
211656791,0.019,0.081,0.076,0.011
211656793,0.188,0.417,0.481,0.177
211656794,0.037,0.043,0.007,0.067
211656795,0.012,0.049,0.059,0.007
211656797,0.262,0.429,0.536,0.0
211656801,0.476,0.762,0.714,0.0
211656802,0.935,0.963,0.533,0.056
211656804,0.0,0.282,0.487,0.0
211739077,0.53,0.67,0.434,0.16
212039491,1.0,1.0,1.0,0.969
212039493,1.0,1.0,1.0,0.912
212046486,0.119,0.224,0.153,0.042
212047689,0.461,0.649,0.579,0.296
212142998,0.658,0.671,0.75,0.316
212143002,0.197,0.358,0.274,0.121
212143006,0.299,0.455,0.453,0.201
212143007,0.442,0.638,0.492,0.28
212143008,0.002,0.073,0.034,0.004
212143011,0.041,0.211,0.167,0.164
212143013,0.015,0.077,0.192,0.0
212143015,0.173,0.183,0.061,0.0
212143016,0.0,0.008,0.009,0.0
212143018,0.0,0.008,0.034,0.009
212143019,0.0,0.002,0.026,0.0
212143021,0.055,0.247,0.208,0.104
212143022,0.054,0.911,0.054,0.446
212143023,0.019,0.408,0.136,0.039
212143024,0.0,0.411,0.533,0.533
212143026,0.0,0.219,0.062,0.0
212143028,0.0,0.942,0.846,0.231
212143030,0.25,0.516,0.109,0.188
212143032,0.059,0.966,0.483,0.508
212143033,0.122,0.122,0.171,0.0
212143034,0.08,0.115,0.172,0.0
212143035,0.0,0.232,0.145,0.014
212143036,0.0,0.367,0.653,0.571
212143037,0.168,0.546,0.284,0.168
212143040,0.178,0.453,0.369,0.155
212143042,0.746,0.92,0.893,0.485
212143043,0.03,0.545,0.485,0.465
212143044,0.0,0.213,0.164,0.0
212143045,0.216,0.563,0.142,0.022
212143047,0.323,0.451,0.328,0.011
212143048,0.0,0.012,0.0,0.0
212143050,0.006,0.049,0.067,0.02
212143051,0.0,0.581,0.645,0.244
213155061,,,,
213155062,0.0,0.0,0.0,0.0
213155063,0.0,0.008,0.0,0.0
213801820,0.452,0.698,0.688,0.148
213842508,0.247,0.0,0.0,0.0
213876597,0.52,0.734,0.709,0.48
213876603,0.292,0.654,0.642,0.575
213876604,0.804,0.707,0.457,0.435
213876606,0.771,0.942,0.86,0.596
213904890,0.909,0.932,0.897,0.733
213915524,0.512,0.78,0.868,0.74
213915525,0.624,0.796,0.648,0.288
213916275,1.0,1.0,0.898,0.0
213916276,0.863,0.868,0.748,0.294
213916278,0.581,0.848,0.873,0.606
213916279,0.806,0.888,0.755,0.133
213916280,0.466,0.615,0.471,0.385
213916677,0.985,1.0,1.0,0.136
213916678,0.831,1.0,1.0,0.78
213916679,0.928,1.0,1.0,0.87
213917988,0.053,0.202,0.027,0.0
214116241,0.0,0.029,0.056,0.0
214428284,0.724,0.845,0.719,0.321
214462981,1.0,1.0,1.0,0.97
214491497,0.28,0.588,0.391,0.122
214491498,0.547,0.684,0.667,0.239
214491499,0.274,0.521,0.452,0.11
214491501,0.101,0.751,0.772,0.717
214491502,0.309,0.474,0.396,0.083
214788225,0.0,0.0,0.0,0.0
214788226,0.0,0.0,0.0,0.0
214788227,0.0,0.0,0.0,0.0
214788232,0.0,0.0,0.0,0.0
214788239,0.0,0.0,0.0,0.0
214814547,0.172,0.044,0.049,0.039
214815136,1.0,1.0,1.0,1.0
214818187,0.0,0.0,0.009,0.0
214818188,0.0,0.256,0.167,0.0
214818189,0.394,0.535,0.485,0.182
214818190,0.237,0.0,0.0,0.011
214818191,0.012,0.029,0.029,0.0
214818192,0.0,0.0,0.0,0.0
214818193,0.0,0.0,0.0,0.0
214818194,0.0,0.0,0.0,0.0
214818195,0.0,0.0,0.0,0.0
214818196,0.144,0.0,0.0,0.0
214818197,0.69,0.393,0.21,0.008
214818198,0.858,0.642,0.507,0.612
214818199,0.0,0.0,0.0,0.0
215311202,0.009,0.132,0.161,0.07
215320902,0.933,1.0,1.0,0.92
215320903,1.0,1.0,1.0,0.0
215320904,0.895,0.965,0.909,0.427
215320908,1.0,1.0,0.929,0.429
215320909,0.885,0.91,0.833,0.0
215343947,0.319,0.464,0.491,0.492
215343948,0.82,0.901,0.757,0.545
215343949,0.519,0.167,0.278,0.222
215343950,0.46,0.62,0.48,0.12
215343951,0.783,0.947,0.677,0.46
215343952,0.527,0.483,0.432,0.456
215343953,0.632,0.674,0.425,0.306
215343955,0.563,0.718,0.296,0.0
215343956,0.537,0.879,0.498,0.0
215343957,0.286,0.656,0.616,0.371
215343958,0.848,0.906,0.92,0.658
215343959,0.698,0.81,0.771,0.144
215343960,0.86,0.881,0.874,0.428
215343961,0.0,0.414,0.336,0.034
215343962,0.569,0.471,0.451,0.686
215343963,0.053,0.158,0.14,0.053
215343964,0.289,0.133,0.022,0.111
215343965,0.468,0.872,0.374,0.0
215343966,0.73,0.746,0.746,0.635
215343967,0.253,0.209,0.209,0.253
215343968,0.0,0.071,0.033,0.104
215343969,0.037,0.342,0.335,0.236
215343970,0.203,0.763,0.763,0.441
215343971,0.108,0.275,0.06,0.0
215343972,0.0,0.106,0.043,0.0
215343974,0.394,0.485,0.182,0.0
215343975,0.0,0.412,0.368,0.482
215343976,0.491,0.538,0.509,0.075
215343977,0.298,0.447,0.128,0.0
215343978,0.086,0.6,0.076,0.0
215343979,0.0,0.0,0.0,0.0
215343980,0.143,0.857,0.778,0.254
215343981,0.312,0.451,0.305,0.233
215343983,0.537,0.547,0.182,0.056
215343984,0.174,0.277,0.402,0.062
215494122,0.087,0.867,0.344,0.0
215494123,0.187,0.213,0.045,0.043
215494124,0.257,0.654,0.196,0.056
215494125,0.797,1.0,1.0,0.0
215494126,0.0,0.927,0.0,0.0
215494128,0.0,0.0,0.0,0.0
215494129,0.373,0.478,0.0,0.0
215494130,0.085,0.939,0.0,0.0
215494131,0.62,0.38,0.08,0.0
215494132,0.686,0.647,0.235,0.0
215494133,1.0,1.0,1.0,0.0
215494134,0.241,0.977,0.908,0.0
215494135,0.145,0.645,0.387,0.274
215494136,0.567,0.615,0.356,0.029
215494137,0.754,0.895,0.0,0.0
215494138,0.364,0.576,0.0,0.0
215494139,0.397,0.179,0.0,0.0
215494140,0.0,0.0,0.0,0.0
215494141,0.888,1.0,1.0,0.0
215494142,0.162,0.108,0.081,0.0
215494145,0.326,0.989,0.937,0.0
215494146,0.159,0.156,0.044,0.0
215494147,0.274,0.249,0.114,0.094
215494148,0.058,0.058,0.115,0.019
215494149,0.442,0.977,0.884,0.0
215494150,0.327,0.244,0.25,0.036
215494151,0.805,0.824,0.164,0.0
215494152,0.375,0.571,0.018,0.089
215494153,0.821,0.811,0.105,0.0
215494154,0.164,0.015,0.037,0.0
215494155,0.573,1.0,0.987,0.0
215494156,0.329,0.243,0.193,0.036
215494157,0.178,0.956,0.867,0.0
215494158,0.655,0.011,0.0,0.0
215494159,0.767,0.333,0.233,0.133
215494160,0.0,0.341,0.473,0.0
215496832,0.244,0.854,0.976,0.902
215496833,0.028,0.25,0.361,0.083
215496834,0.521,0.916,0.941,0.79
215496835,0.538,0.949,0.846,0.513
215496836,0.396,0.774,0.755,0.642
215496837,0.444,0.576,0.424,0.212
215496838,0.184,0.526,0.526,0.237
215496839,0.791,0.985,0.94,0.716
215496840,0.354,0.487,0.443,0.266
215496841,0.16,0.469,0.346,0.272
215496842,0.255,0.653,0.633,0.449
215496843,0.395,0.884,0.849,0.64
215496844,0.567,0.856,0.856,0.536
215496845,0.671,0.939,0.902,0.756
215496846,0.295,0.59,0.59,0.328
215496847,0.328,0.541,0.311,0.197
215496848,0.189,0.495,0.495,0.442
215496849,0.075,0.3,0.338,0.137
215496850,0.642,0.585,0.226,0.075
215496851,0.761,1.0,0.978,0.826
215496852,0.026,0.208,0.351,0.26
215496853,0.553,0.83,0.809,0.489
215504418,0.511,0.554,0.533,0.011
215504420,0.514,0.56,0.508,0.227
215504421,0.269,0.339,0.24,0.016
215504422,0.585,0.814,0.88,0.016
215504423,0.52,0.888,0.447,0.0
215504424,0.357,0.918,0.715,0.097
215504425,0.97,0.99,0.43,0.0
215504426,0.677,0.484,0.0,0.0
215504427,0.604,0.782,0.435,0.0
215504428,0.184,0.293,0.136,0.0
215504429,0.499,0.497,0.3,0.0
215504430,0.981,0.936,0.822,0.0
215614602,0.079,0.649,0.334,0.177
215614603,0.02,0.96,0.247,0.0
215614604,0.84,0.982,0.976,0.243
215614605,0.372,0.907,0.779,0.407
215652722,0.815,0.926,0.858,0.371
215652723,0.0,0.134,0.021,0.0
215652724,0.122,0.295,0.238,0.0
215652725,0.301,0.515,0.485,0.204
215652726,0.049,0.289,0.213,0.029
215652727,0.335,0.467,0.388,0.046
215652728,0.019,0.057,0.057,0.0
215652729,0.278,0.75,0.583,0.0
215652730,0.122,0.287,0.243,0.043
215652731,0.583,0.583,0.417,0.5
215652732,1.0,1.0,0.984,0.913
215652733,0.048,0.114,0.136,0.086
215652734,0.0,0.062,0.0,0.0
215652735,0.693,0.939,0.933,0.553
215652736,0.492,0.639,0.59,0.426
215652737,0.311,0.746,0.648,0.516
215652738,0.001,0.007,0.018,0.0
215652739,0.192,0.5,0.385,0.058
215652740,0.226,0.504,0.436,0.165
215652741,0.003,0.073,0.126,0.076
215652744,0.0,0.0,0.0,0.0
215801259,0.684,0.989,0.989,0.747
215801260,0.2,0.7,0.0,0.0
215823278,0.403,0.797,0.662,0.307
216235822,0.484,0.772,0.889,0.903
216235823,0.814,0.923,0.919,0.869
216977530,0.056,0.292,0.376,0.21
216982412,0.0,0.025,0.014,0.0
216982413,0.0,0.018,0.0,0.0
216982414,0.0,0.0,0.0,0.0
217292819,0.192,0.65,0.58,0.011
217294379,0.492,0.786,0.741,0.228
217294380,0.226,0.427,0.332,0.234
217294381,0.108,0.401,0.274,0.157
217294382,0.481,0.984,0.822,0.465
217294383,0.266,0.849,0.638,0.332
217294384,0.303,0.809,0.669,0.29
217294385,0.3,0.835,0.634,0.25
217294386,0.07,0.349,0.174,0.221
217295438,0.492,0.727,0.684,0.398
217295439,0.456,0.757,0.7,0.399
217295441,0.545,0.949,0.697,0.318
217295442,0.178,0.433,0.465,0.023
217295444,0.34,0.712,0.404,0.177
217296178,0.441,0.629,0.578,0.16
217296179,0.474,0.771,0.707,0.08
217330280,0.394,0.754,0.264,0.054
217330285,0.0,0.0,0.0,0.0
217330287,0.562,0.712,0.808,0.274
217453632,0.609,0.85,0.831,0.57
217453634,0.39,0.399,0.25,0.019
217460880,0.128,0.456,0.448,0.296
217496697,0.124,0.3,0.221,0.0
217498195,0.195,0.614,0.67,0.566
218003708,0.38,0.538,0.538,0.146
218007042,0.343,0.529,0.524,0.163
218007043,0.446,0.575,0.535,0.209
218467206,0.869,0.818,0.535,0.061
218554385,0.746,0.915,0.621,0.013
218641029,0.0,0.742,0.0,0.0
218641030,0.0,0.082,0.033,0.0
218641031,0.493,0.525,0.577,0.276
218641893,0.0,0.132,0.0,0.0
218641894,0.0,0.818,0.0,0.0
218641895,0.048,0.571,0.571,0.0
218816878,0.692,0.849,0.818,0.293
218816879,0.29,0.664,0.338,0.046
218816880,0.069,0.726,0.521,0.182
218816881,0.659,0.925,0.867,0.0
218816882,0.582,0.905,0.713,0.009
218816883,0.104,0.174,0.707,0.026
218816884,0.229,0.329,0.357,0.0
218816885,0.648,0.951,0.523,0.122
218816886,0.445,0.912,0.827,0.333
218816887,0.432,0.755,0.388,0.0
218816889,0.26,0.446,0.563,0.013
218816890,0.282,0.525,0.424,0.193
218816891,0.448,0.409,0.552,0.024
218816892,0.648,0.767,0.465,0.0
218816893,0.502,0.502,0.347,0.205
218816894,0.412,0.611,0.652,0.276
218816895,0.788,0.769,0.981,0.096
218816896,0.613,0.71,0.823,0.0
218816897,0.362,0.81,0.358,0.123
218816898,0.021,0.577,0.619,0.515
218816899,0.224,0.514,0.602,0.162
218816900,0.111,0.611,0.5,0.0
218816901,0.411,0.731,0.806,0.531
218816902,0.539,0.611,0.067,0.135
218816903,0.291,0.289,0.249,0.064
218816905,0.019,0.231,0.135,0.0
218816906,0.459,0.637,0.61,0.0
218816907,0.462,0.709,0.411,0.0
218816908,0.416,0.57,0.51,0.254
218816909,0.479,0.595,0.39,0.207
218842136,0.161,0.143,0.179,0.0
219002290,0.703,0.949,0.956,0.819
219039301,0.286,0.347,0.041,0.0
219039302,0.619,0.762,0.381,0.0
219039303,0.494,0.578,0.289,0.0
219039304,0.818,0.97,0.939,0.0
219039305,0.5,0.944,0.833,0.0
219039306,0.05,0.2,0.0,0.0
219039307,0.273,0.439,0.258,0.0
219039308,0.482,0.635,0.424,0.0
219048997,0.0,0.0,0.0,0.0
219049002,0.0,0.0,0.0,0.0
219059722,0.0,0.001,0.011,0.0
219059725,0.0,0.002,0.0,0.0
219059726,0.007,0.139,0.106,0.001
219059727,0.0,0.398,0.0,0.0
219059728,0.029,0.041,0.001,0.0
219059729,0.0,0.0,0.0,0.0
219090188,0.794,0.898,0.891,0.867
219090189,0.915,0.964,0.96,0.951
219090306,0.999,0.995,0.999,0.997
219090308,0.992,0.986,0.948,0.921
219090469,0.671,0.78,0.751,0.595
219092657,0.686,0.956,0.854,0.153
219093034,0.842,0.984,0.803,0.499
219093375,0.222,0.337,0.185,0.002
219096674,0.837,0.919,0.878,0.041
219096675,0.88,0.853,0.707,0.213
219101187,0.967,0.978,0.906,0.606
219101446,0.809,0.852,0.823,0.583
219101539,0.976,0.98,0.943,0.809
219156354,0.969,0.979,0.926,0.579
219156359,0.921,0.961,0.948,0.414
219156361,0.955,0.993,0.976,0.687
219156362,0.916,0.989,0.972,0.685
219156364,0.968,0.988,0.967,0.686
219156365,0.789,0.974,0.707,0.184
219156367,0.764,0.813,0.784,0.654
219156368,0.67,0.82,0.734,0.416
219156371,0.844,0.911,0.785,0.27
219156375,0.863,0.821,0.468,0.03
219205845,,,,
219205846,,,,
219205847,0.888,0.89,0.902,0.795
219205848,0.95,0.933,0.954,0.782
219263467,0.026,0.314,0.163,0.013
219431881,0.853,0.969,0.954,0.305
219457432,0.999,1.0,1.0,0.998
219457433,1.0,1.0,1.0,1.0
219573882,0.098,0.398,0.299,0.005
219659787,0.238,0.439,0.398,0.137
219667432,0.641,0.733,0.656,0.429
219668876,0.607,0.652,0.585,0.504
219669389,0.708,0.777,0.692,0.469
219682183,0.552,0.807,0.607,0.153
219682608,0.983,0.985,0.974,0.794
219683326,0.915,0.956,0.764,0.36
219689453,0.175,0.447,0.382,0.139
219689455,0.297,0.345,0.4,0.393
219690745,0.606,0.662,0.732,0.373
219690746,0.213,0.425,0.094,0.016
219690748,0.623,0.681,0.681,0.203
219691373,0.68,0.751,0.648,0.273
219691904,0.653,0.75,0.443,0.0
219692910,0.306,0.839,0.828,0.55
219692911,0.684,0.751,0.569,0.019
219692912,0.453,0.746,0.541,0.0
219756854,0.0,0.11,0.0,0.0
219756855,0.0,0.685,0.272,0.0
219756856,0.785,0.796,0.791,0.047
219756857,0.27,0.521,0.534,0.0
219804467,0.542,0.86,0.678,0.105
219806355,0.108,0.152,0.094,0.044
219841214,0.338,0.262,0.412,0.225
219841838,0.01,0.061,0.031,0.031
219841839,0.134,0.301,0.241,0.047
219913146,0.95,1.0,0.991,0.941
219917883,0.0,0.0,0.009,0.0
219921505,0.0,0.0,0.0,0.0
219921506,0.857,0.842,0.917,0.0
219921507,0.997,1.0,0.997,0.911
219921508,0.0,0.0,0.0,0.0
219921509,0.0,0.0,0.002,0.0
219921510,0.357,0.498,0.462,0.137
219928163,0.588,0.941,0.892,0.441
219935280,0.647,0.743,0.7,0.527
219935281,0.398,0.383,0.414,0.0
219935282,0.877,0.869,0.746,0.354
219935883,0.703,0.782,0.721,0.55
219935884,0.849,0.821,0.808,0.555
219936250,0.135,0.335,0.24,0.076
219936251,0.216,0.341,0.259,0.023
220039226,0.0,0.241,0.321,0.0
220039227,0.019,0.197,0.038,0.053
220060031,0.0,0.0,0.0,0.0
220069820,0.286,0.478,0.241,0.077
220281727,0.835,0.719,0.515,0.388
220281728,0.53,0.796,0.679,0.342
220281730,0.189,0.399,0.376,0.235
220281732,0.597,0.656,0.526,0.065
220281734,0.876,0.994,0.971,0.688
220281735,0.274,0.221,0.118,0.008
220281736,0.006,0.098,0.034,0.0
220281739,0.0,0.138,0.0,0.0
220281750,0.335,0.572,0.57,0.462
220281751,0.081,0.216,0.144,0.053
220291927,0.0,0.772,0.446,0.0
220291929,0.009,0.051,0.02,0.0
220291930,0.0,0.424,0.084,0.0
220291931,0.0,0.005,0.0,0.0
220291932,0.0,0.0,0.0,0.0
220291933,0.0,0.0,0.0,0.0
220291934,0.0,0.014,0.0,0.0
220291935,0.0,0.0,0.0,0.0
220291936,0.031,0.277,0.0,0.0
220291937,0.0,0.052,0.03,0.044
220291938,0.01,0.064,0.023,0.0
220291939,0.0,0.0,0.0,0.0
220331167,1.0,1.0,1.0,0.434
220331168,0.67,0.95,0.73,0.03
220543735,0.02,0.016,0.0,0.0
220573509,0.71,0.836,0.773,0.232
220575130,0.955,0.975,0.96,0.755
220753520,0.808,0.693,0.709,0.404
220773218,0.962,0.962,0.985,0.981
220773219,0.217,0.755,0.723,0.354
220773220,0.931,0.963,0.945,0.814
220773221,0.44,0.859,0.805,0.367
221074574,0.138,0.186,0.271,0.1
221074575,0.225,0.334,0.343,0.122
221076008,0.798,0.851,0.879,0.598
221076009,0.828,0.867,0.897,0.355
221076010,0.708,0.737,0.75,0.225
221181560,0.63,0.691,0.204,0.0
221181561,0.161,0.231,0.063,0.0
221181566,0.018,0.018,0.0,0.055
221181567,0.0,0.041,0.0,0.0
221181568,0.464,0.5,0.5,0.214
221181570,0.789,0.789,0.737,0.0
221181571,0.847,0.975,0.879,0.446
221181572,0.845,0.987,0.929,0.51
221181573,0.285,0.58,0.555,0.2
221181574,0.296,0.715,0.492,0.112
221181575,0.033,0.633,0.167,0.0
221181576,0.285,0.728,0.531,0.0
221181577,0.032,0.828,0.628,0.044
221181578,0.088,0.006,0.0,0.0
221311047,,,,
221324220,,,,
221459084,,,,
221459085,,,,
221466283,0.413,0.478,0.409,0.132
221466284,0.188,0.297,0.128,0.0
221466285,0.082,0.097,0.051,0.0
221466287,0.384,0.473,0.462,0.278
221466289,0.163,0.286,0.187,0.048
221466290,0.099,0.166,0.135,0.0
221466291,0.169,0.481,0.318,0.0
221466292,0.235,0.438,0.389,0.031
221850873,0.267,0.318,0.453,0.099
222283337,,,,
222283341,,,,
222306400,0.0,0.0,0.0,0.0
222325290,0.389,0.588,0.529,0.297
222607560,0.201,0.22,0.046,0.007
222796070,,,,
222937940,0.349,0.798,0.867,0.376
222965344,0.484,0.549,0.377,0.023
222965346,0.002,0.002,0.008,0.003
222965347,0.587,0.658,0.642,0.561
222965348,0.405,0.707,0.794,0.656
222965349,0.015,0.224,0.138,0.026
222965350,0.685,0.868,0.831,0.412
222965351,0.639,0.846,0.856,0.812
222965352,0.027,0.088,0.471,0.118
222965353,0.0,0.0,0.0,0.0
222965354,0.087,0.891,0.043,0.0
222965355,0.008,0.0,0.0,0.0
222965356,0.262,0.598,0.481,0.0
222965357,0.184,0.132,0.263,0.0
222965359,0.0,0.132,0.0,0.0
222965360,0.905,0.554,0.527,0.0
222965361,0.0,0.0,0.0,0.0
222965362,0.0,0.0,0.0,0.0
222965363,0.0,0.067,0.067,0.0
222965364,0.393,0.353,0.42,0.007
222965366,0.16,0.37,0.16,0.0
222965367,0.0,0.086,0.0,0.0
222965368,0.098,0.244,0.146,0.0
222965369,0.0,0.0,0.0,0.0
222965370,0.356,0.554,0.505,0.0
222965371,0.039,0.092,0.039,0.0
222965372,0.914,0.931,0.603,0.0
222965373,0.884,0.919,0.756,0.291
222965374,0.0,0.0,0.0,0.0
222965375,0.0,0.0,0.034,0.0
222965376,0.131,0.291,0.208,0.154
222965377,0.412,0.652,0.892,0.272
222965378,0.0,0.0,0.0,0.0
222965379,0.196,0.493,0.428,0.145
222965380,0.467,0.429,0.514,0.349
222965381,0.0,0.098,0.018,0.0
222965382,0.58,0.646,0.802,0.42
222965383,0.023,0.115,0.011,0.0
222965384,0.231,0.456,0.311,0.029
222965385,0.51,0.73,0.525,0.255
222965386,0.18,0.385,0.512,0.537
222965387,0.677,0.771,0.875,0.052
222965388,0.86,0.923,0.685,0.406
222965389,0.142,0.406,0.475,0.443
222965390,0.87,0.903,0.64,0.147
222965391,0.0,0.093,0.301,0.187
222965392,0.085,0.146,0.0,0.0
222965393,0.896,0.936,0.848,0.524
222965394,0.595,0.743,0.507,0.642
222965395,0.882,0.882,0.794,0.059
222965396,0.177,0.113,0.113,0.129
222967848,0.049,0.42,0.156,0.009
222967849,0.187,0.893,0.867,0.213
222987079,0.0,0.444,0.0,0.0
222989107,0.029,0.393,0.249,0.0
222989108,0.0,0.227,0.25,0.25
222989843,0.5,0.429,0.798,0.131
222995061,0.037,0.454,0.153,0.209
223000683,0.0,0.208,0.094,0.0
223000684,0.01,0.24,0.188,0.073
223000685,0.0,0.074,0.062,0.0
